Row Labels,Count of Mission
Success,358
Failure,16
Grand Total,374
,
,
,
,
Row Labels,Count of Mission
NASA,203
SpaceX,182
Grand Total,385
,
,
,
,
,
,
,
,
Time,(All)
,
Row Labels,Count of Mission
12 AM,11
1 AM,7
2 AM,8
3 AM,10
4 AM,9
5 AM,10
6 AM,10
7 AM,8
8 AM,11
9 AM,11
10 AM,9
11 AM,16
12 PM,22
1 PM,30
2 PM,38
3 PM,24
4 PM,27
5 PM,16
6 PM,18
7 PM,20
8 PM,15
9 PM,16
10 PM,18
11 PM,21
Grand Total,385
